Dateiname,Gesamtscore,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Unbekannte_Wörter_Schwellenwert,Wortfragmente_Schwellenwert,Dateigröße_Bytes
570902 — HCO Bulletin — 'When a verbal direction is given...'  [B021-057].txt,66.67%,33.33%,33.33%,21,Ungeeignet,7,7,7.0%,18.0%,598
800214R — HCO Bulletin — Research Data on Nutritional Vitamin Increases on the Purification Rundown  [B056-004].txt,73.25%,28.48%,24.16%,2363,Ungeeignet,673,571,7.0%,18.0%,14539
810729 Issue 1 — HCO Bulletin Attachment — Full Assist Checklists for Injuries and Illnesses - Attachment 1  [B165-008].txt,46.81%,81.04%,11.41%,675,Ungeeignet,547,77,7.0%,18.0%,3936
"581103 — HCO Bulletin — American College of Personnel Efficiency, Dublin  [B034-079].txt",69.68%,35.48%,22.58%,31,Ungeeignet,11,7,7.0%,18.0%,561
590718 — HCO Bulletin — Technically Speaking  [B113-009].txt,71.71%,29.27%,26.83%,82,Ungeeignet,24,22,7.0%,18.0%,808
590313 — HCO Bulletin — Muzzled Auditing  [B035-029].txt,78.57%,21.43%,21.43%,28,Ungeeignet,6,6,7.0%,18.0%,568
630814 — HCO Bulletin — Lecture Graphs  [B153-042].txt,35.09%,83.02%,37.74%,53,Ungeeignet,44,20,7.0%,18.0%,596
"591020 — HCO Bulletin — Experimental Process, An  [B071-036].txt",76.88%,24.36%,21.25%,353,Ungeeignet,86,75,7.0%,18.0%,2459
700126 — HCO Bulletin — Examiner and Floating Needle  [B043-010].txt,72.30%,31.15%,22.54%,244,Ungeeignet,76,55,7.0%,18.0%,1643
560803 — HCO Bulletin — Organizational Health Chart  [B042-158].txt,73.98%,29.31%,21.08%,778,Ungeeignet,228,164,7.0%,18.0%,5094
690716 — HCO Bulletin — Urgent - Important - 'I have made a breakthrough in auditor training...'  [B009-124].txt,71.01%,31.56%,25.12%,621,Ungeeignet,196,156,7.0%,18.0%,3682
710113 — HCO Bulletin — Exteriorization  [B044-008].txt,75.41%,26.48%,21.75%,593,Ungeeignet,157,129,7.0%,18.0%,3733
"780924 Issue 1RB — HCO Bulletin — End of Endless Int Repair Rundown, The  [B102-020].txt",74.35%,27.33%,23.14%,4135,Ungeeignet,1130,957,7.0%,18.0%,22860
600210 Issue 2 — HCO Bulletin — Restoration of Certificates  [B139-039].txt,80.98%,21.95%,14.63%,41,Ungeeignet,9,6,7.0%,18.0%,555
631002 — HCO Bulletin — GPMs - Experimental Process Withdrawn  [B039-056].txt,75.84%,27.27%,19.48%,77,Ungeeignet,21,15,7.0%,18.0%,758
690710 Issue 3 — HCO Bulletin — Former Therapies and Earlier Practices  [B042-106].txt,80.00%,25.00%,12.50%,48,Ungeeignet,12,6,7.0%,18.0%,643
600316 — HCO Bulletin — ACC Arrangements  [B027-021].txt,69.70%,30.30%,30.30%,33,Ungeeignet,10,10,7.0%,18.0%,546
580528 — HCO Bulletin — Procedure for Certifying Clears  [B034-039].txt,77.00%,23.75%,21.88%,160,Ungeeignet,38,35,7.0%,18.0%,1233
780805 — HCO Bulletin — Instant Reads  [B169-007].txt,76.88%,23.38%,22.73%,154,Ungeeignet,36,35,7.0%,18.0%,1201
"630304 — HCO Bulletin — Routine 2-10, 2-12, 2-12A  [B039-005].txt",72.52%,29.57%,24.35%,230,Ungeeignet,68,56,7.0%,18.0%,1685
720430 Issue 1 — HCO Bulletin — Expanded Dianetics Series 6  [B049-034].txt,82.89%,19.90%,12.94%,201,Ungeeignet,40,26,7.0%,18.0%,1680
690424 Issue 2 — HCO Bulletin — Dianetic Results  [B009-047].txt,78.21%,22.48%,20.75%,347,Ungeeignet,78,72,7.0%,18.0%,2486
711201 Issue 3 — HCO Bulletin — Rising Scale Processing  [B011-248].txt,78.92%,24.10%,16.57%,332,Ungeeignet,80,55,7.0%,18.0%,2190
641101 — HCO Bulletin — More Clay Table Clearing Goofs  [B066-016].txt,73.31%,28.28%,24.30%,1029,Ungeeignet,291,250,7.0%,18.0%,6257
600706 — HCO Bulletin — Calling All Auditors about Help  [B140-011].txt,73.20%,29.65%,22.51%,462,Ungeeignet,137,104,7.0%,18.0%,3261
610608 — HCO Bulletin — E-Meter Watching - Are You Waiting for the Meter to Play Dixie  [B001-054].txt,74.47%,27.24%,22.97%,1193,Ungeeignet,325,274,7.0%,18.0%,6851
600312 — HCO Bulletin — Appreciation  [B027-022].txt,80.45%,20.45%,18.18%,44,Ungeeignet,9,8,7.0%,18.0%,601
700119 — HCO Bulletin — Registrar's Advice Form  [B043-004].txt,59.33%,52.81%,22.47%,178,Ungeeignet,94,40,7.0%,18.0%,1563
720204 — HCO Bulletin — Study Correction List Revised  [B048-035].txt,72.92%,32.60%,18.80%,5261,Ungeeignet,1715,989,7.0%,18.0%,29910
820310 — HCO Bulletin — Confessionals - Ethics Reports Required  [B064-008].txt,73.45%,28.03%,24.33%,974,Ungeeignet,273,237,7.0%,18.0%,5901
600206 — HCO Bulletin — Effect Scale  [B141-010].txt,71.86%,30.44%,24.70%,1255,Ungeeignet,382,310,7.0%,18.0%,7882
710319 — HCO Bulletin — CSing Auditor - CSes  [B078-029].txt,72.60%,30.40%,22.91%,1148,Ungeeignet,349,263,7.0%,18.0%,6560
700710 Issue 2 — HCO Bulletin — Interiorization Intensive Goof  [B010-075].txt,72.49%,29.41%,24.66%,442,Ungeeignet,130,109,7.0%,18.0%,2722
581126 — HCO Bulletin — ACCs  [B022-084].txt,76.83%,23.81%,22.22%,63,Ungeeignet,15,14,7.0%,18.0%,665
"620521 — HCO Bulletin — Missed Withholds, Asking About  [B002-027].txt",71.36%,31.82%,23.86%,88,Ungeeignet,28,21,7.0%,18.0%,872
640707 — HCO Bulletin — Justifications  [B040-018].txt,75.00%,27.67%,21.00%,300,Ungeeignet,83,63,7.0%,18.0%,2004
590811 — HCO Bulletin — Cost of Supplies  [B035-094].txt,63.96%,41.32%,28.12%,409,Ungeeignet,169,115,7.0%,18.0%,2633
710308 — HCO Bulletin — Examiner's Form  [B012-178].txt,69.13%,36.41%,22.56%,195,Ungeeignet,71,44,7.0%,18.0%,1550
821013 — HCO Bulletin — Ethics and the CS  [B057-016].txt,71.49%,30.04%,26.21%,1408,Ungeeignet,423,369,7.0%,18.0%,7939
561109 — HCO Bulletin — Activities of Legal Department  [B020-027].txt,80.00%,20.00%,20.00%,5,Ungeeignet,1,1,7.0%,18.0%,659
700714 Issue 2 — HCO Bulletin — Additional Data on Erasing-Solid  [B010-076].txt,72.38%,28.57%,26.19%,42,Ungeeignet,12,11,7.0%,18.0%,529
690902 — HCO Bulletin — Dianetics - The E-Meter Defined  [B093-026].txt,80.00%,21.52%,17.72%,79,Ungeeignet,17,14,7.0%,18.0%,792
"710523 Issue 02R — HCO Bulletin — Two Parts of Auditing, The  [B052-074].txt",72.75%,29.77%,23.46%,1807,Ungeeignet,538,424,7.0%,18.0%,10232
"590921 — HCO Bulletin — Idea for Promotion, An  [B084-007].txt",73.79%,27.92%,23.66%,634,Ungeeignet,177,150,7.0%,18.0%,4027
700327 Issue 2 — HCO Bulletin — Green Form  [B043-026].txt,72.38%,30.16%,23.81%,63,Ungeeignet,19,15,7.0%,18.0%,618
720616R — HCO Bulletin — Auditor's Rights Modified  [B131-004].txt,74.07%,27.50%,23.57%,560,Ungeeignet,154,132,7.0%,18.0%,3436
"720603 — HCO Bulletin — PTS Rundown, Final Step  [B049-051].txt",69.77%,34.68%,23.54%,395,Ungeeignet,137,93,7.0%,18.0%,2388
720430 Issue 1 — HCO Bulletin — Expanded Dianetics Series 6  [B012-097].txt,84.85%,16.34%,13.37%,202,Ungeeignet,33,27,7.0%,18.0%,1676
801105 — HCO Bulletin — Returning Tours Confessional  [B059-031].txt,77.57%,25.37%,18.04%,682,Ungeeignet,173,123,7.0%,18.0%,4417
720720 Issue 2 — HCO Bulletin — Distractive and Additive Questions and Orders  [B050-003].txt,79.26%,22.22%,18.52%,243,Ungeeignet,54,45,7.0%,18.0%,1813
580502 — HCO Bulletin — Beingness Again  [B022-045].txt,72.39%,28.67%,26.02%,907,Ungeeignet,260,236,7.0%,18.0%,5517
691005 — HCO Bulletin — Triple Flows  [B042-142].txt,68.83%,33.76%,27.28%,865,Ungeeignet,292,236,7.0%,18.0%,4746
651105 — HCO Bulletin — Five-Way Bracket on Help  [B005-040].txt,93.85%,7.69%,3.85%,26,Ungeeignet,2,1,7.0%,18.0%,463
781205 — HCO Bulletin — Dianetic Clear Attests - Additional Data  [B102-036].txt,74.83%,26.68%,22.90%,1323,Ungeeignet,353,303,7.0%,18.0%,7526
600422 — HCO Bulletin — Flattening Terminals  [B027-037].txt,78.33%,23.43%,19.03%,431,Ungeeignet,101,82,7.0%,18.0%,2755
650124 — HCO Bulletin — Scientology VI - R6EW  [B168-054].txt,72.01%,29.72%,25.41%,673,Ungeeignet,200,171,7.0%,18.0%,3988
740831R — HCO Bulletin — New Grade Chart  [B098-014].txt,70.12%,33.15%,24.98%,1113,Ungeeignet,369,278,7.0%,18.0%,6332
620503 — HCO Bulletin — ARC Breaks - Missed Withholds  [B038-019].txt,75.59%,26.02%,22.01%,1822,Ungeeignet,474,401,7.0%,18.0%,10696
820928 — HCO Bulletin — Mixing Rundowns and Repairs  [B064-028].txt,75.55%,26.75%,21.00%,800,Ungeeignet,214,168,7.0%,18.0%,4872
580820 — HCO Bulletin — Out of Sessionness  [B128-005].txt,75.09%,26.39%,22.69%,216,Ungeeignet,57,49,7.0%,18.0%,1688
641017 Issue 3 — HCO Bulletin — Clearing - Why It Works - How It Is Necessary  [B030-021].txt,75.34%,25.65%,23.18%,768,Ungeeignet,197,178,7.0%,18.0%,4484
581217 — HCO Bulletin — Basic Postulate of Overt Act - Motivator Sequence  [B022-092].txt,73.61%,26.80%,25.77%,97,Ungeeignet,26,25,7.0%,18.0%,965
780323RA — HCO Bulletin — Clearing Words  [B102-002].txt,75.49%,25.74%,22.68%,948,Ungeeignet,244,215,7.0%,18.0%,5752
600706 — HCO Bulletin — Making Clears and Picking Up HGC Quality  [B036-110].txt,73.24%,29.35%,22.87%,988,Ungeeignet,290,226,7.0%,18.0%,5901
690722 Issue 2 — HCO Bulletin — Unflat Chain  [B042-118].txt,71.27%,30.94%,25.41%,181,Ungeeignet,56,46,7.0%,18.0%,1211
700501 — HCO Bulletin — No-Picture Remedy  [B043-037].txt,75.39%,26.06%,22.42%,165,Ungeeignet,43,37,7.0%,18.0%,1337
"700728 — HCO Bulletin — Exteriorization Intensive Flub and False Declares, An  [B043-076].txt",66.85%,39.08%,24.24%,957,Ungeeignet,374,232,7.0%,18.0%,5995
720503 — HCO Bulletin — Havingness  [B012-101].txt,76.78%,25.56%,19.73%,583,Ungeeignet,149,115,7.0%,18.0%,3769
580715 — HCO Bulletin — Carrying On  [B034-051].txt,74.74%,26.32%,23.68%,38,Ungeeignet,10,9,7.0%,18.0%,486
710727 Issue 2 — HCO Bulletin — EP of Word Clearing  [B011-122].txt,72.76%,30.84%,21.84%,467,Ungeeignet,144,102,7.0%,18.0%,2868
651021 — HCO Bulletin — Release Rehabilitation  [B031-029].txt,75.62%,25.35%,22.92%,493,Ungeeignet,125,113,7.0%,18.0%,3185
770614 — HCO Bulletin — Paid Completions Simplified  [B101-011].txt,74.02%,28.37%,22.40%,973,Ungeeignet,276,218,7.0%,18.0%,5842
590626 — HCO Bulletin — 'The following article appeared recently in the London City Press...'  [B023-085].txt,78.79%,23.91%,17.16%,845,Ungeeignet,202,145,7.0%,18.0%,5866
690426 — HCO Bulletin — Somatics  [B042-038].txt,77.19%,25.42%,18.91%,661,Ungeeignet,168,125,7.0%,18.0%,4149
580614 — HCO Bulletin — Standardization of Clear Processes for Guidance and Use of the HGCs  [B034-044].txt,74.79%,28.44%,20.38%,211,Ungeeignet,60,43,7.0%,18.0%,1657
711220 — HCO Bulletin — Use of Correction Lists  [B011-274].txt,74.51%,27.14%,23.03%,608,Ungeeignet,165,140,7.0%,18.0%,3702
600219 — HCO Bulletin — Letter from a PC  [B024-053].txt,80.95%,19.05%,19.05%,84,Ungeeignet,16,16,7.0%,18.0%,894
650505 — HCO Bulletin — Application - More on the Application of Scientology to Children  [B031-010].txt,74.50%,26.23%,24.41%,1262,Ungeeignet,331,308,7.0%,18.0%,7176
640712 — HCO Bulletin — More on O-Ws  [B040-022].txt,76.59%,24.88%,21.20%,434,Ungeeignet,108,92,7.0%,18.0%,2901
630220 — HCO Bulletin — Routine 2 & 3 Model Session  [B153-003].txt,76.49%,25.05%,21.21%,1070,Ungeeignet,268,227,7.0%,18.0%,6521
720816 — HCO Bulletin — Flubless CSing  [B012-142].txt,74.15%,27.13%,23.92%,903,Ungeeignet,245,216,7.0%,18.0%,5175
580220 — HCO Bulletin — How to Test for Clear  [B022-021].txt,70.14%,33.51%,24.38%,1907,Ungeeignet,639,465,7.0%,18.0%,12264
690411 — HCO Bulletin — Dianetic Health Form  [B042-026].txt,69.65%,42.98%,11.40%,114,Ungeeignet,49,13,7.0%,18.0%,1364
710616 Issue 4 — HCO Bulletin — Low TA Assessing  [B142-046].txt,72.35%,30.00%,24.12%,170,Ungeeignet,51,41,7.0%,18.0%,1155
620623 — HCO Bulletin — Model Session Revised  [B160-013].txt,73.25%,29.89%,22.05%,1007,Ungeeignet,301,222,7.0%,18.0%,5889
711031 — HCO Bulletin — CS Rules  [B046-042].txt,73.29%,31.71%,19.21%,328,Ungeeignet,104,63,7.0%,18.0%,2166
630408 — HCO Bulletin — Routine 3M2 - Corrected Line Plots  [B063-013].txt,71.44%,29.84%,26.66%,1163,Ungeeignet,347,310,7.0%,18.0%,6999
690522 — HCO Bulletin — Notes on CS Instructions  [B159-027].txt,78.74%,22.12%,19.98%,841,Ungeeignet,186,168,7.0%,18.0%,5136
580912 — HCO Bulletin — Post Case Analysis Routine  [B128-008].txt,68.68%,35.85%,24.53%,53,Ungeeignet,19,13,7.0%,18.0%,616
"581227 — HCO Bulletin — First First Dynamic Process, The  [B022-100].txt",77.65%,22.84%,21.60%,162,Ungeeignet,37,35,7.0%,18.0%,1475
740321 — HCO Bulletin — End Phenomena  [B098-005].txt,75.74%,25.47%,22.44%,860,Ungeeignet,219,193,7.0%,18.0%,5197
690719 — HCO Bulletin — Dianetics and Illness  [B042-115].txt,74.03%,28.75%,21.80%,734,Ungeeignet,211,160,7.0%,18.0%,4638
"600114 — HCO Bulletin — Black Case, The  [B141-003].txt",78.79%,21.81%,20.30%,729,Ungeeignet,159,148,7.0%,18.0%,4602
"600114 — HCO Bulletin — Black Case, The  [B024-009].txt",75.53%,26.14%,21.95%,788,Ungeeignet,206,173,7.0%,18.0%,4560
620315 — HCO Bulletin — Suppressors  [B002-015].txt,71.82%,31.11%,23.78%,1337,Ungeeignet,416,318,7.0%,18.0%,8040
710523 Issue 06 — HCO Bulletin — Auditor Failure to Understand  [B011-061].txt,72.09%,31.11%,23.11%,450,Ungeeignet,140,104,7.0%,18.0%,2733
710831 — HCO Bulletin — Confused Ideas  [B011-147].txt,75.02%,27.91%,20.60%,301,Ungeeignet,84,62,7.0%,18.0%,2037
590224 — HCO Bulletin — Technical Bulletin - 'It is not only unreasonable...'  [B023-034].txt,79.56%,21.98%,18.13%,182,Ungeeignet,40,33,7.0%,18.0%,1683
590907 — HCO Bulletin — 'Nina West our HCO WW US PE Foundation Director...'  [B133-053].txt,76.64%,25.60%,20.00%,375,Ungeeignet,96,75,7.0%,18.0%,2476
601120 — HCO Bulletin — HAS Co-Audit Ended  [B114-041].txt,78.42%,23.20%,19.15%,543,Ungeeignet,126,104,7.0%,18.0%,4076
690623 — HCO Bulletin — FN  [B042-096].txt,70.04%,31.39%,27.82%,532,Ungeeignet,167,148,7.0%,18.0%,2985
600206 — HCO Bulletin — Effect Scale  [B036-030].txt,73.08%,28.38%,24.73%,1286,Ungeeignet,365,318,7.0%,18.0%,7908
781030R — HCO Bulletin — Courses - Their Ideal Scene  [B055-055].txt,71.65%,31.80%,23.17%,915,Ungeeignet,291,212,7.0%,18.0%,5636
710307 — HCO Bulletin — Use of Quadruple Dianetics  [B044-022].txt,68.50%,35.33%,25.76%,920,Ungeeignet,325,237,7.0%,18.0%,5304
"650628 — HCO Bulletin — Releases, Different Kinds  [B040-061].txt",72.57%,28.73%,25.49%,557,Ungeeignet,160,142,7.0%,18.0%,3348
740410 — HCO Bulletin — Stage Manners  [B098-007].txt,76.25%,25.40%,21.27%,630,Ungeeignet,160,134,7.0%,18.0%,3885
581201 — HCO Bulletin — 'Permitted to Audit Engrams by Scientology Processes Are...'  [B022-087].txt,77.81%,26.75%,15.35%,228,Ungeeignet,61,35,7.0%,18.0%,1891
600401 — HCO Bulletin — Route to Success in Scientology  [B036-064].txt,71.88%,30.19%,25.02%,1123,Ungeeignet,339,281,7.0%,18.0%,6887
650921 — HCO Bulletin — Qualifications Technical Actions  [B040-077].txt,80.00%,21.74%,17.39%,23,Ungeeignet,5,4,7.0%,18.0%,488
701004 — HCO Bulletin — Case Supervisor Signature  [B043-103].txt,67.94%,33.33%,30.16%,63,Ungeeignet,21,19,7.0%,18.0%,560
720409 Issue 03 — HCO Bulletin — Clearing List Words in Scientology - Expanded GF40RR  [B012-072].txt,83.55%,20.56%,10.28%,321,Ungeeignet,66,33,7.0%,18.0%,2604
640817 — HCO Bulletin — R6 Co-Auditing - The Processing of End Words Only  [B168-035].txt,72.07%,29.67%,25.33%,300,Ungeeignet,89,76,7.0%,18.0%,1955
791206R — HCO Bulletin — Solo Auditor Drills HCOB - Cancelled  [B055-065].txt,79.26%,22.22%,18.52%,54,Ungeeignet,12,10,7.0%,18.0%,694
"631017 — HCO Bulletin — R-2C Slow Assessment by Dynamics - Directions for Use of HCO Technical Form of October 17, AD13  [B137-006].txt",74.96%,27.49%,21.37%,702,Ungeeignet,193,150,7.0%,18.0%,4196
600922 — HCO Bulletin — Announcing New Technology  [B036-140].txt,79.73%,23.72%,15.09%,371,Ungeeignet,88,56,7.0%,18.0%,2574
610417 — HCO Bulletin — Training Drills Modernized  [B135-004].txt,73.66%,27.85%,24.08%,2255,Ungeeignet,628,543,7.0%,18.0%,13739
590912 — HCO Bulletin — Programming  [B023-173].txt,74.00%,27.60%,23.60%,1373,Ungeeignet,379,324,7.0%,18.0%,8018
721216 — HCO Bulletin — Help the PC  [B050-085].txt,74.26%,27.63%,22.89%,380,Ungeeignet,105,87,7.0%,18.0%,2445
810729 Issue 1 — HCO Bulletin — Full Assist Checklists for Injuries and Illnesses  [B056-077].txt,73.80%,29.14%,21.78%,978,Ungeeignet,285,213,7.0%,18.0%,6034
720222 — HCO Bulletin — Word Clearing Method 4  [B165-055].txt,64.40%,42.74%,24.90%,964,Ungeeignet,412,240,7.0%,18.0%,5662
641226 — HCO Bulletin — Routine 0A (Expanded)  [B073-005].txt,70.08%,30.71%,28.74%,609,Ungeeignet,187,175,7.0%,18.0%,3896
720229 — HCO Bulletin — False TA Checklist  [B048-041].txt,63.81%,41.96%,27.54%,541,Ungeeignet,227,149,7.0%,18.0%,3212
591231 — HCO Bulletin — Requirements for HAS Certificates  [B023-285].txt,69.86%,32.39%,26.76%,71,Ungeeignet,23,19,7.0%,18.0%,877
590630 — HCO Bulletin — 'In a Scientology Organization...'  [B023-106].txt,70.45%,30.88%,27.55%,421,Ungeeignet,130,116,7.0%,18.0%,2614
730610 Issue 2 — HCO Bulletin — How a Cramming Officer Gets His Products  [B051-043].txt,76.41%,24.56%,22.13%,2097,Ungeeignet,515,464,7.0%,18.0%,12078
651210 — HCO Bulletin — E-Meter Drill Coaching  [B040-097].txt,77.35%,24.78%,19.47%,339,Ungeeignet,84,66,7.0%,18.0%,2258
690515 — HCO Bulletin — Dirty Needle  [B151-008].txt,58.11%,43.40%,39.62%,53,Ungeeignet,23,21,7.0%,18.0%,674
710616 Issue 1RA — HCO Bulletin — Rapid TR-2  [B051-034].txt,74.73%,27.20%,22.38%,353,Ungeeignet,96,79,7.0%,18.0%,2449
720902 — HCO Bulletin — Why Finding Drill - One  [B143-008].txt,79.28%,21.89%,18.96%,923,Ungeeignet,202,175,7.0%,18.0%,5528
610706 — HCO Bulletin — Routine 1A  [B135-009].txt,75.10%,26.28%,22.82%,780,Ungeeignet,205,178,7.0%,18.0%,4777
700625 Issue 3 — HCO Bulletin — Fishing a Realization  [B043-063].txt,78.30%,22.84%,19.97%,696,Ungeeignet,159,139,7.0%,18.0%,4488
"710305 — HCO Bulletin — Fantastic New HGC Line, The  [B011-017].txt",73.24%,28.67%,23.90%,2494,Ungeeignet,715,596,7.0%,18.0%,13312
591005 — HCO Bulletin — When Is a Process Flat  [B026-007].txt,73.32%,27.82%,24.96%,701,Ungeeignet,195,175,7.0%,18.0%,4370
690303 — HCO Bulletin — Case Gain - Completing Levels  [B159-010].txt,70.63%,30.19%,28.15%,540,Ungeeignet,163,152,7.0%,18.0%,3083
720330 — HCO Bulletin — Primary Correction Rundown - First Cramming Correction  [B012-059].txt,70.29%,34.60%,22.37%,1234,Ungeeignet,427,276,7.0%,18.0%,7169
721224 Issue 3 — HCO Bulletin — Integrity Processing Form 03 - Auditor Integrity List  [B050-095].txt,71.97%,34.65%,18.09%,785,Ungeeignet,272,142,7.0%,18.0%,5146
600825 — HCO Bulletin — Powerful Presession Additions  [B141-038].txt,73.01%,29.21%,23.67%,469,Ungeeignet,137,111,7.0%,18.0%,3310
"750214R — HCO Bulletin — L10, L11 and L12 Prerequisites  [B099-001].txt",66.53%,40.25%,23.31%,236,Ungeeignet,95,55,7.0%,18.0%,1702
701026 — HCO Bulletin — Further Remedy for PCs Unable to Go Backtrack  [B010-122].txt,68.99%,35.96%,23.60%,89,Ungeeignet,32,21,7.0%,18.0%,820
"601125 — HCO Bulletin — New PE, The  [B024-230].txt",77.53%,23.43%,21.03%,1750,Ungeeignet,410,368,7.0%,18.0%,10217
650823 — HCO Bulletin — Abbreviations and Symbols of Dianetics and Scientology  [B031-021].txt,73.33%,33.33%,16.67%,1242,Ungeeignet,414,207,7.0%,18.0%,8614
630215 — HCO Bulletin — R2 - R3 - Listing Rules  [B003-007].txt,63.45%,43.12%,26.71%,865,Ungeeignet,373,231,7.0%,18.0%,5251
840613 — HCO Bulletin — False Purpose Rundown Correction List  [B079-016].txt,73.15%,29.63%,22.68%,3628,Ungeeignet,1075,823,7.0%,18.0%,20732
650604 — HCO Bulletin — Class II Model Session  [B005-013].txt,78.27%,23.55%,18.98%,985,Ungeeignet,232,187,7.0%,18.0%,5979
630901 — HCO Bulletin — Routine 3SC  [B039-046].txt,73.06%,30.65%,21.37%,1778,Ungeeignet,545,380,7.0%,18.0%,10605
701201 — HCO Bulletin — Dianetics - Triple Flow Action  [B010-136].txt,74.55%,27.81%,21.93%,374,Ungeeignet,104,82,7.0%,18.0%,2386
620329 — HCO Bulletin — CCHs Again - When to Use the CCHs  [B038-014].txt,74.16%,28.23%,22.25%,1038,Ungeeignet,293,231,7.0%,18.0%,5972
700615 — HCO Bulletin — Repair Example  [B043-051].txt,72.83%,30.09%,22.79%,1562,Ungeeignet,470,356,7.0%,18.0%,8751
590819 — HCO Bulletin — HAS Co-Audit - Finding Terminals  [B035-100].txt,71.66%,29.31%,26.90%,290,Ungeeignet,85,78,7.0%,18.0%,1943
640712 — HCO Bulletin — More on O-Ws  [B004-022].txt,77.47%,23.50%,21.06%,451,Ungeeignet,106,95,7.0%,18.0%,2928
690426 — HCO Bulletin — Bad Indicators  [B075-021].txt,73.30%,35.14%,14.05%,185,Ungeeignet,65,26,7.0%,18.0%,1548
"571102RA — HCO Bulletin — Objective Rundown, An  [B127-008].txt",59.29%,51.65%,24.30%,395,Ungeeignet,204,96,7.0%,18.0%,2743
741201 — HCO Bulletin — Word Clearing Lists for Prepared Lists  [B052-068].txt,63.88%,41.25%,28.43%,686,Ungeeignet,283,195,7.0%,18.0%,4115
570611 — HCO Bulletin — Training and CCH Processes  [B021-030].txt,76.05%,26.07%,20.77%,6437,Ungeeignet,1678,1337,7.0%,18.0%,40463
770121RA — HCO Bulletin — False TA Checklist  [B174-022].txt,70.72%,32.46%,24.51%,3084,Ungeeignet,1001,756,7.0%,18.0%,16588
720720 Issue 1 — HCO Bulletin — Primary Correction Rundown Handling  [B012-135].txt,69.85%,33.16%,25.64%,983,Ungeeignet,326,252,7.0%,18.0%,5467
591223 — HCO Bulletin — Responsibility  [B133-072].txt,75.90%,25.00%,22.74%,664,Ungeeignet,166,151,7.0%,18.0%,4137
680520 — HCO Bulletin — Overt-Motivator Sequence  [B008-015].txt,71.91%,30.45%,24.55%,831,Ungeeignet,253,204,7.0%,18.0%,5088
711124 — HCO Bulletin — Pressure Somatics in Dianetics  [B047-010].txt,64.86%,38.43%,30.20%,255,Ungeeignet,98,77,7.0%,18.0%,1622
