Dateiname,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Dateigröße_Bytes
720720 Issue 2 — HCO Bulletin — Distractive and Additive Questions and Orders  [B050-003].txt,3.27%,0.33%,306,Geeignet,10,1,1813
580502 — HCO Bulletin — Beingness Again  [B022-045].txt,1.41%,0.30%,990,Geeignet,14,3,5517
691005 — HCO Bulletin — Triple Flows  [B042-142].txt,2.18%,0.33%,918,Geeignet,20,3,4746
651105 — HCO Bulletin — Five-Way Bracket on Help  [B005-040].txt,1.35%,0.00%,74,Geeignet,1,0,463
781205 — HCO Bulletin — Dianetic Clear Attests - Additional Data  [B102-036].txt,2.14%,0.22%,1356,Geeignet,29,3,7526
600422 — HCO Bulletin — Flattening Terminals  [B027-037].txt,3.12%,0.42%,480,Geeignet,15,2,2755
650124 — HCO Bulletin — Scientology VI - R6EW  [B168-054].txt,2.72%,0.54%,734,Geeignet,20,4,3988
740831R — HCO Bulletin — New Grade Chart  [B098-014].txt,5.04%,0.80%,1131,Ungeeignet,57,9,6332
620503 — HCO Bulletin — ARC Breaks - Missed Withholds  [B038-019].txt,1.17%,0.32%,1874,Geeignet,22,6,10696
820928 — HCO Bulletin — Mixing Rundowns and Repairs  [B064-028].txt,4.03%,0.23%,868,Geeignet,35,2,4872
580820 — HCO Bulletin — Out of Sessionness  [B128-005].txt,4.38%,0.34%,297,Geeignet,13,1,1688
641017 Issue 3 — HCO Bulletin — Clearing - Why It Works - How It Is Necessary  [B030-021].txt,1.70%,0.00%,823,Geeignet,14,0,4484
581217 — HCO Bulletin — Basic Postulate of Overt Act - Motivator Sequence  [B022-092].txt,0.63%,0.63%,158,Geeignet,1,1,965
780323RA — HCO Bulletin — Clearing Words  [B102-002].txt,2.41%,0.00%,994,Geeignet,24,0,5752
600706 — HCO Bulletin — Making Clears and Picking Up HGC Quality  [B036-110].txt,3.47%,0.58%,1038,Geeignet,36,6,5901
690722 Issue 2 — HCO Bulletin — Unflat Chain  [B042-118].txt,3.69%,0.00%,217,Geeignet,8,0,1211
700501 — HCO Bulletin — No-Picture Remedy  [B043-037].txt,3.00%,0.00%,233,Geeignet,7,0,1337
"700728 — HCO Bulletin — Exteriorization Intensive Flub and False Declares, An  [B043-076].txt",11.47%,0.51%,985,Ungeeignet,113,5,5995
720503 — HCO Bulletin — Havingness  [B012-101].txt,2.87%,0.48%,627,Geeignet,18,3,3769
580715 — HCO Bulletin — Carrying On  [B034-051].txt,4.44%,1.11%,90,Geeignet,4,1,486
710727 Issue 2 — HCO Bulletin — EP of Word Clearing  [B011-122].txt,6.56%,0.20%,503,Ungeeignet,33,1,2868
651021 — HCO Bulletin — Release Rehabilitation  [B031-029].txt,0.91%,0.73%,547,Geeignet,5,4,3185
770614 — HCO Bulletin — Paid Completions Simplified  [B101-011].txt,3.63%,0.29%,1019,Geeignet,37,3,5842
590626 — HCO Bulletin — 'The following article appeared recently in the London City Press...'  [B023-085].txt,4.58%,0.11%,939,Geeignet,43,1,5866
690426 — HCO Bulletin — Somatics  [B042-038].txt,4.86%,0.14%,700,Geeignet,34,1,4149
580614 — HCO Bulletin — Standardization of Clear Processes for Guidance and Use of the HGCs  [B034-044].txt,1.92%,0.00%,260,Geeignet,5,0,1657
711220 — HCO Bulletin — Use of Correction Lists  [B011-274].txt,2.90%,0.46%,655,Geeignet,19,3,3702
600219 — HCO Bulletin — Letter from a PC  [B024-053].txt,1.35%,1.35%,148,Geeignet,2,2,894
650505 — HCO Bulletin — Application - More on the Application of Scientology to Children  [B031-010].txt,1.07%,0.38%,1303,Geeignet,14,5,7176
640712 — HCO Bulletin — More on O-Ws  [B040-022].txt,2.68%,0.57%,522,Geeignet,14,3,2901
630220 — HCO Bulletin — Routine 2 & 3 Model Session  [B153-003].txt,2.49%,0.09%,1165,Geeignet,29,1,6521
720816 — HCO Bulletin — Flubless CSing  [B012-142].txt,2.65%,0.42%,945,Geeignet,25,4,5175
580220 — HCO Bulletin — How to Test for Clear  [B022-021].txt,7.21%,0.15%,1997,Ungeeignet,144,3,12264
690411 — HCO Bulletin — Dianetic Health Form  [B042-026].txt,20.35%,0.00%,172,Ungeeignet,35,0,1364
"800112 — HCO Bulletin — Page, Last Only  [B104-004].txt",0.00%,0.00%,64,Geeignet,0,0,380
710616 Issue 4 — HCO Bulletin — Low TA Assessing  [B142-046].txt,3.88%,0.49%,206,Geeignet,8,1,1155
600119 — HCO Bulletin — Project Report Sheets  [B036-011].txt,20.00%,4.44%,45,Ungeeignet,9,2,302
620623 — HCO Bulletin — Model Session Revised  [B160-013].txt,4.67%,0.37%,1070,Geeignet,50,4,5889
711031 — HCO Bulletin — CS Rules  [B046-042].txt,9.36%,0.53%,374,Ungeeignet,35,2,2166
630408 — HCO Bulletin — Routine 3M2 - Corrected Line Plots  [B063-013].txt,1.65%,0.25%,1211,Geeignet,20,3,6999
690522 — HCO Bulletin — Notes on CS Instructions  [B159-027].txt,1.66%,0.11%,904,Geeignet,15,1,5136
580912 — HCO Bulletin — Post Case Analysis Routine  [B128-008].txt,7.69%,0.00%,104,Ungeeignet,8,0,616
"581227 — HCO Bulletin — First First Dynamic Process, The  [B022-100].txt",2.59%,0.37%,270,Geeignet,7,1,1475
740321 — HCO Bulletin — End Phenomena  [B098-005].txt,1.55%,0.00%,903,Geeignet,14,0,5197
690719 — HCO Bulletin — Dianetics and Illness  [B042-115].txt,5.13%,0.00%,780,Ungeeignet,40,0,4638
"600114 — HCO Bulletin — Black Case, The  [B141-003].txt",1.07%,0.00%,844,Geeignet,9,0,4602
"600114 — HCO Bulletin — Black Case, The  [B024-009].txt",2.99%,0.00%,836,Geeignet,25,0,4560
620315 — HCO Bulletin — Suppressors  [B002-015].txt,4.57%,0.07%,1401,Geeignet,64,1,8040
710523 Issue 06 — HCO Bulletin — Auditor Failure to Understand  [B011-061].txt,4.91%,0.41%,489,Geeignet,24,2,2733
710831 — HCO Bulletin — Confused Ideas  [B011-147].txt,3.25%,0.59%,338,Geeignet,11,2,2037
590224 — HCO Bulletin — Technical Bulletin - 'It is not only unreasonable...'  [B023-034].txt,2.68%,0.38%,261,Geeignet,7,1,1683
590907 — HCO Bulletin — 'Nina West our HCO WW US PE Foundation Director...'  [B133-053].txt,3.94%,0.93%,431,Geeignet,17,4,2476
601120 — HCO Bulletin — HAS Co-Audit Ended  [B114-041].txt,2.59%,0.00%,694,Geeignet,18,0,4076
690623 — HCO Bulletin — FN  [B042-096].txt,2.49%,0.00%,563,Geeignet,14,0,2985
600206 — HCO Bulletin — Effect Scale  [B036-030].txt,3.05%,0.30%,1313,Geeignet,40,4,7908
781030R — HCO Bulletin — Courses - Their Ideal Scene  [B055-055].txt,7.12%,1.05%,955,Ungeeignet,68,10,5636
710307 — HCO Bulletin — Use of Quadruple Dianetics  [B044-022].txt,6.90%,0.42%,957,Ungeeignet,66,4,5304
"650628 — HCO Bulletin — Releases, Different Kinds  [B040-061].txt",2.70%,0.67%,593,Geeignet,16,4,3348
740410 — HCO Bulletin — Stage Manners  [B098-007].txt,1.34%,0.30%,674,Geeignet,9,2,3885
581201 — HCO Bulletin — 'Permitted to Audit Engrams by Scientology Processes Are...'  [B022-087].txt,10.14%,0.34%,296,Ungeeignet,30,1,1891
600401 — HCO Bulletin — Route to Success in Scientology  [B036-064].txt,3.55%,0.26%,1154,Geeignet,41,3,6887
650921 — HCO Bulletin — Qualifications Technical Actions  [B040-077].txt,17.33%,0.00%,75,Ungeeignet,13,0,488
701004 — HCO Bulletin — Case Supervisor Signature  [B043-103].txt,2.00%,2.00%,100,Geeignet,2,2,560
720409 Issue 03 — HCO Bulletin — Clearing List Words in Scientology - Expanded GF40RR  [B012-072].txt,4.42%,1.10%,362,Geeignet,16,4,2604
640817 — HCO Bulletin — R6 Co-Auditing - The Processing of End Words Only  [B168-035].txt,2.47%,0.27%,364,Geeignet,9,1,1955
791206R — HCO Bulletin — Solo Auditor Drills HCOB - Cancelled  [B055-065].txt,3.48%,1.74%,115,Geeignet,4,2,694
"631017 — HCO Bulletin — R-2C Slow Assessment by Dynamics - Directions for Use of HCO Technical Form of October 17, AD13  [B137-006].txt",3.89%,0.39%,772,Geeignet,30,3,4196
600922 — HCO Bulletin — Announcing New Technology  [B036-140].txt,9.11%,0.23%,428,Ungeeignet,39,1,2574
610417 — HCO Bulletin — Training Drills Modernized  [B135-004].txt,1.79%,0.04%,2350,Geeignet,42,1,13739
590912 — HCO Bulletin — Programming  [B023-173].txt,2.78%,0.00%,1437,Geeignet,40,0,8018
721216 — HCO Bulletin — Help the PC  [B050-085].txt,1.40%,0.70%,428,Geeignet,6,3,2445
810729 Issue 1 — HCO Bulletin — Full Assist Checklists for Injuries and Illnesses  [B056-077].txt,6.61%,0.10%,1013,Ungeeignet,67,1,6034
720222 — HCO Bulletin — Word Clearing Method 4  [B165-055].txt,13.70%,1.70%,1000,Ungeeignet,137,17,5662
641226 — HCO Bulletin — Routine 0A (Expanded)  [B073-005].txt,1.01%,0.14%,696,Geeignet,7,1,3896
720229 — HCO Bulletin — False TA Checklist  [B048-041].txt,10.46%,0.34%,583,Ungeeignet,61,2,3212
591231 — HCO Bulletin — Requirements for HAS Certificates  [B023-285].txt,7.25%,1.45%,138,Ungeeignet,10,2,877
590630 — HCO Bulletin — 'In a Scientology Organization...'  [B023-106].txt,3.02%,0.40%,496,Geeignet,15,2,2614
730610 Issue 2 — HCO Bulletin — How a Cramming Officer Gets His Products  [B051-043].txt,1.54%,0.14%,2140,Geeignet,33,3,12078
651210 — HCO Bulletin — E-Meter Drill Coaching  [B040-097].txt,3.17%,0.00%,379,Geeignet,12,0,2258
690515 — HCO Bulletin — Dirty Needle  [B151-008].txt,1.69%,0.00%,118,Geeignet,2,0,674
710616 Issue 1RA — HCO Bulletin — Rapid TR-2  [B051-034].txt,4.63%,0.49%,410,Geeignet,19,2,2449
720902 — HCO Bulletin — Why Finding Drill - One  [B143-008].txt,2.09%,0.63%,957,Geeignet,20,6,5528
610706 — HCO Bulletin — Routine 1A  [B135-009].txt,1.56%,0.48%,833,Geeignet,13,4,4777
700625 Issue 3 — HCO Bulletin — Fishing a Realization  [B043-063].txt,2.05%,0.82%,732,Geeignet,15,6,4488
"710305 — HCO Bulletin — Fantastic New HGC Line, The  [B011-017].txt",3.43%,0.32%,2536,Geeignet,87,8,13312
591005 — HCO Bulletin — When Is a Process Flat  [B026-007].txt,1.84%,0.26%,762,Geeignet,14,2,4370
690303 — HCO Bulletin — Case Gain - Completing Levels  [B159-010].txt,0.83%,0.17%,603,Geeignet,5,1,3083
720330 — HCO Bulletin — Primary Correction Rundown - First Cramming Correction  [B012-059].txt,6.48%,0.47%,1266,Ungeeignet,82,6,7169
721224 Issue 3 — HCO Bulletin — Integrity Processing Form 03 - Auditor Integrity List  [B050-095].txt,12.92%,0.62%,813,Ungeeignet,105,5,5146
600825 — HCO Bulletin — Powerful Presession Additions  [B141-038].txt,2.65%,0.00%,566,Geeignet,15,0,3310
"750214R — HCO Bulletin — L10, L11 and L12 Prerequisites  [B099-001].txt",13.24%,1.74%,287,Ungeeignet,38,5,1702
701026 — HCO Bulletin — Further Remedy for PCs Unable to Go Backtrack  [B010-122].txt,8.03%,0.00%,137,Ungeeignet,11,0,820
"601125 — HCO Bulletin — New PE, The  [B024-230].txt",1.28%,0.17%,1791,Geeignet,23,3,10217
650823 — HCO Bulletin — Abbreviations and Symbols of Dianetics and Scientology  [B031-021].txt,11.08%,0.79%,1263,Ungeeignet,140,10,8614
630215 — HCO Bulletin — R2 - R3 - Listing Rules  [B003-007].txt,9.29%,1.60%,936,Ungeeignet,87,15,5251
840613 — HCO Bulletin — False Purpose Rundown Correction List  [B079-016].txt,4.93%,0.19%,3675,Geeignet,181,7,20732
650604 — HCO Bulletin — Class II Model Session  [B005-013].txt,1.69%,0.28%,1063,Geeignet,18,3,5979
630901 — HCO Bulletin — Routine 3SC  [B039-046].txt,5.50%,0.33%,1838,Ungeeignet,101,6,10605
701201 — HCO Bulletin — Dianetics - Triple Flow Action  [B010-136].txt,5.31%,1.21%,414,Ungeeignet,22,5,2386
620329 — HCO Bulletin — CCHs Again - When to Use the CCHs  [B038-014].txt,4.33%,0.36%,1109,Geeignet,48,4,5972
700615 — HCO Bulletin — Repair Example  [B043-051].txt,5.21%,0.56%,1613,Ungeeignet,84,9,8751
590819 — HCO Bulletin — HAS Co-Audit - Finding Terminals  [B035-100].txt,1.99%,0.00%,352,Geeignet,7,0,1943
640712 — HCO Bulletin — More on O-Ws  [B004-022].txt,2.10%,0.76%,523,Geeignet,11,4,2928
690426 — HCO Bulletin — Bad Indicators  [B075-021].txt,19.05%,0.00%,231,Ungeeignet,44,0,1548
"571102RA — HCO Bulletin — Objective Rundown, An  [B127-008].txt",19.30%,2.87%,487,Ungeeignet,94,14,2743
741201 — HCO Bulletin — Word Clearing Lists for Prepared Lists  [B052-068].txt,12.55%,1.55%,709,Ungeeignet,89,11,4115
570611 — HCO Bulletin — Training and CCH Processes  [B021-030].txt,3.37%,0.31%,6550,Geeignet,221,20,40463
770121RA — HCO Bulletin — False TA Checklist  [B174-022].txt,6.14%,0.10%,3129,Ungeeignet,192,3,16588
720720 Issue 1 — HCO Bulletin — Primary Correction Rundown Handling  [B012-135].txt,5.93%,0.49%,1029,Ungeeignet,61,5,5467
591223 — HCO Bulletin — Responsibility  [B133-072].txt,1.37%,0.27%,729,Geeignet,10,2,4137
680520 — HCO Bulletin — Overt-Motivator Sequence  [B008-015].txt,3.88%,0.00%,876,Geeignet,34,0,5088
711124 — HCO Bulletin — Pressure Somatics in Dianetics  [B047-010].txt,5.50%,2.41%,291,Ungeeignet,16,7,1622
"601107 — HCO Bulletin — Bulletin Check List (WE November 5, 1960)  [B024-220].txt",4.52%,0.97%,310,Geeignet,14,3,1884
600124 — HCO Bulletin — OT Procedure  [B024-020].txt,2.36%,0.00%,296,Geeignet,7,0,1640
"600707 — HCO Bulletin — Assessment of Help, The  [B114-013].txt",3.35%,0.17%,1165,Geeignet,39,2,6227
"700821 — HCO Bulletin — Session Grading - Well Done, Definition Of  [B010-100].txt",2.76%,0.00%,905,Geeignet,25,0,5154
650604 — HCO Bulletin — Class II Model Session  [B148-008].txt,1.32%,0.28%,1064,Geeignet,14,3,5968
"650310 — HCO Bulletin — Words, Misunderstood Goofs  [B168-050].txt",1.35%,0.00%,519,Geeignet,7,0,2948
720831 Issue 3 — HCO Bulletin — Mid-Confessional Short Assessment  [B050-015].txt,6.13%,0.56%,359,Ungeeignet,22,2,2024
730324 — HCO Bulletin — PTS Rundown Errors  [B013-007].txt,1.91%,1.37%,366,Geeignet,7,5,2031
711023 Issue 2 — HCO Bulletin — Personnel Programming Technology  [B046-028].txt,9.49%,0.24%,843,Ungeeignet,80,2,4973
691003 — HCO Bulletin — Dianetic Remedies  [B159-047].txt,2.55%,0.10%,1018,Geeignet,26,1,5792
671011 — HCO Bulletin — Clay Table Training  [B007-015].txt,2.14%,0.19%,515,Geeignet,11,1,2988
"781229R — HCO Bulletin — Suppressed Person Rundown - A Magical New Rundown, The  [B061-037].txt",6.40%,0.27%,1875,Ungeeignet,120,5,10907
600325 — HCO Bulletin — Promotion for the PE and Co-Audit  [B024-086].txt,3.83%,0.64%,313,Geeignet,12,2,1794
730120R — HCO Bulletin Attachment — Example - PC Examiner Red Tag Log Book  [B051-023].txt,1.82%,0.00%,110,Geeignet,2,0,613
600328 — HCO Bulletin — Letter from Wing and Smokey Angell  [B134-005].txt,2.54%,0.56%,354,Geeignet,9,2,2051
820413 — HCO Bulletin — Still Needle and Confessionals  [B061-012].txt,0.50%,0.25%,402,Geeignet,2,1,2176
721228R — HCO Bulletin — Auditor's Rights Addition  [B051-021].txt,2.72%,0.74%,404,Geeignet,11,3,2317
800630R — HCO Bulletin — Student Rehabilitation List Words  [B059-011].txt,3.10%,0.62%,484,Geeignet,15,3,3207
610202 — HCO Bulletin — UK Cases Different  [B037-009].txt,1.17%,0.94%,427,Geeignet,5,4,2374
711005 — HCO Bulletin — FNing Auditors  [B046-004].txt,4.66%,0.31%,322,Geeignet,15,1,1836
750423RA — HCO Bulletin — Vanishing Cream and False TA  [B055-039].txt,9.06%,0.00%,530,Ungeeignet,48,0,3028
640707 — HCO Bulletin — Justifications  [B030-006].txt,2.52%,0.56%,357,Geeignet,9,2,2003
"690519 — HCO Bulletin — Health Form, Use Of - A Brief Description of Auditing  [B159-024].txt",1.65%,0.00%,1270,Geeignet,21,0,6902
600115 — HCO Bulletin — PAB Mailings  [B024-010].txt,2.91%,2.91%,103,Geeignet,3,3,676
631008 — HCO Bulletin — How to Get TA - Analyzing Auditing  [B039-057].txt,6.94%,0.35%,1138,Ungeeignet,79,4,6525
840118 — HCO Bulletin — How to Audit the HRD  [B107-004].txt,3.77%,0.46%,1965,Geeignet,74,9,11032
800521 — HCO Bulletin — Purification Rundown Case Data  [B056-020].txt,1.89%,0.05%,9750,Geeignet,184,5,56798
720404 Issue 3R — HCO Bulletin — Ethics and Study Tech  [B096-017].txt,1.59%,0.00%,819,Geeignet,13,0,4978
840614 — HCO Bulletin — False Purpose Rundown Basic Form  [B057-065].txt,6.21%,0.20%,999,Ungeeignet,62,2,6139
790215 — HCO Bulletin — Verbal Tech - Penalties  [B055-060].txt,2.22%,0.74%,135,Geeignet,3,1,830
630809 — HCO Bulletin — Definition of Release  [B003-052].txt,4.17%,0.00%,72,Geeignet,3,0,437
801112 Issue 2 — HCO Bulletin — Registrar and Sales Personnel Confessional List  [B171-001].txt,8.20%,0.19%,1548,Ungeeignet,127,3,9482
600218 — HCO Bulletin — How to Run O-W and Responsibility  [B024-047].txt,12.94%,0.29%,1391,Ungeeignet,180,4,8494
720219R — HCO Bulletin — Dating-Locating  [B051-039].txt,3.20%,0.51%,782,Geeignet,25,4,4544
610201 — HCO Bulletin — Security Checks  [B037-008].txt,2.60%,0.27%,730,Geeignet,19,2,4143
591005 — HCO Bulletin — When Is a Process Flat  [B133-061].txt,3.13%,0.92%,543,Geeignet,17,5,3098
801006 Issue 2 — HCO Bulletin — Supervisor Confessional List  [B059-025].txt,9.14%,0.54%,930,Ungeeignet,85,5,5943
"731203 — HCO Bulletin — Checklist of Processes for the Help Rundown, A  [B051-075].txt",3.57%,2.88%,3192,Geeignet,114,92,18725
610605 — HCO Bulletin — Processes Allowed  [B028-030].txt,4.09%,0.22%,1859,Geeignet,76,4,10242
811111 — HCO Bulletin — Cancellation of Destructive Issue  [B060-018].txt,1.91%,1.44%,209,Geeignet,4,3,1194
780908RA — HCO Bulletin — Mini List of Grade 0-IV Processes  [B055-052].txt,10.68%,0.90%,777,Ungeeignet,83,7,4480
600203 — HCO Bulletin — Security Check  [B024-029].txt,5.65%,0.56%,177,Ungeeignet,10,1,1087
"690527 — HCO Bulletin — VIII's Nightmare, The  [B009-096].txt",6.06%,0.00%,264,Ungeeignet,16,0,1456
840225 — HCO Bulletin — Depth Perspective  [B057-044].txt,3.47%,0.50%,404,Geeignet,14,2,2462
600718 — HCO Bulletin — Information on HASI Ltd and HCO Ltd Status  [B024-168].txt,22.18%,1.48%,744,Ungeeignet,165,11,4441
710405 — HCO Bulletin — Triple and Quad Reruns  [B130-012].txt,2.62%,0.82%,1335,Geeignet,35,11,7225
